Id,Sold Price
48207,111759.65
48208,114201.11
48209,105769.5
48210,100767.33
48211,106775.64
48212,124163.54
48213,110984.31
48214,108797.41
48215,101853.984
48216,121159.38
48217,105769.5
48218,110984.31
48219,110984.31
48220,95618.19
48221,120282.22
48222,108797.41
48223,102996.15
48224,105793.25
48225,110984.31
48226,180714.94
48227,110984.31
48228,130007.94
48229,110984.31
48230,105793.25
48231,167837.05
48232,111835.34
48233,110984.31
48234,108797.41
48235,96987.84
48236,683638.75
48237,110984.31
48238,113171.22
48239,110984.31
48240,110984.31
48241,172420.34
48242,114787.555
48243,110984.31
48244,107468.38
48245,110984.31
48246,184087.33
48247,111759.65
48248,92283.83
48249,100554.695
48250,114177.36
48251,108797.41
48252,139262.7
48253,103795.234
48254,114201.11
48255,110984.31
48256,110984.31
48257,110984.31
48258,103771.484
48259,96815.32
48260,110984.31
48261,110753.51
48262,144462.95
48263,100809.24
48264,100767.33
48265,115968.32
48266,103771.484
48267,110984.31
48268,172939.42
48269,110984.31
48270,104976.01
48271,139248.14
48272,110984.31
48273,80509.83
48274,136370.98
48275,35553.55
48276,168381.31
48277,126083.48
48278,113988.47
48279,107980.16
48280,118972.48
48281,99991.99
48282,214781.06
48283,114763.805
48284,103771.484
48285,237263.11
48286,10682.0625
48287,101584.58
48288,110984.31
48289,118972.48
48290,166949.28
48291,101607.87
48292,44027.03
48293,121976.63
48294,110984.31
48295,55071.285
48296,209130.47
48297,152319.92
48298,110984.31
48299,106799.39
48300,72521.664
48301,105793.25
48302,100809.24
48303,110984.31
48304,92779.164
48305,103771.484
48306,108986.3
48307,139828.66
48308,108797.41
48309,129261.96
48310,87588.11
48311,-74558.53
48312,110984.31
48313,110984.31
48314,118972.48
48315,111990.45
48316,110984.31
48317,100767.33
48318,50347.87
48319,145238.28
48320,196189.88
48321,169953.44
48322,-280072.25
48323,-21607.129
48324,94989.83
48325,99991.99
48326,110984.31
48327,116974.46
48328,168565.16
48329,110984.31
48330,132059.06
48331,85493.836
48332,24800.426
48333,97993.98
48334,92802.92
48335,102996.15
48336,177941.6
48337,58570.016
48338,110984.31
48339,110984.31
48340,103771.484
48341,107980.16
48342,177941.6
48343,110984.31
48344,110984.31
48345,99991.99
48346,177941.6
48347,51074.25
48348,113988.47
48349,110984.31
48350,110984.31
48351,113171.22
48352,110984.31
48353,107468.38
48354,138322.22
48355,110984.31
48356,177182.22
48357,70022.31
48358,110984.31
48359,102996.15
48360,116785.57
48361,104976.01
48362,77806.945
48363,102996.15
48364,229537.33
48365,120195.16
48366,121976.63
48367,177941.6
48368,177941.6
48369,137250.12
48370,110984.31
48371,110984.31
48372,110984.31
48373,97763.18
48374,110984.31
48375,124163.54
48376,96710.05
48377,100331.25
48378,107980.16
48379,110984.31
48380,108986.3
48381,85094.29
48382,95859.016
48383,118972.48
48384,110984.31
48385,97805.086
48386,110984.31
48387,110984.31
48388,82360.086
48389,77505.67
48390,113171.22
48391,118972.48
48392,167800.31
48393,110984.31
48394,81525.45
48395,108797.41
48396,167511.97
48397,110984.31
48398,113946.555
48399,92231.42
48400,110984.31
48401,96634.35
48402,149359.69
48403,97805.086
48404,111759.65
48405,134071.64
48406,144462.95
48407,70586.04
48408,193040.75
48409,112206.99
48410,110984.31
48411,110984.31
48412,107980.16
48413,103771.484
48414,107980.16
48415,107980.16
48416,117026.41
48417,92900.875
48418,92779.164
48419,110984.31
48420,118972.48
48421,97805.086
48422,124945.22
48423,96710.05
48424,113988.47
48425,229676.05
48426,110984.31
48427,-2790.629
48428,113757.664
48429,102996.15
48430,104612.02
48431,113988.47
48432,96987.84
48433,95783.32
48434,105769.5
48435,116785.57
48436,110984.31
48437,110984.31
48438,103771.484
48439,175754.69
48440,107980.16
48441,99714.2
48442,104976.01
48443,92283.83
48444,110984.31
48445,185929.75
48446,116199.125
48447,110984.31
48448,90592.26
48449,88108.32
48450,141182.64
48451,74501.516
48452,196044.9
48453,110984.31
48454,116974.46
48455,106799.39
48456,102765.34
48457,121159.38
48458,100767.33
48459,105793.25
48460,106799.39
48461,102996.15
48462,103771.484
48463,99991.99
48464,110984.31
48465,110984.31
48466,107980.16
48467,112206.99
48468,63286.254
48469,103771.484
48470,177941.6
48471,102765.34
48472,99991.99
48473,56200.11
48474,101849.164
48475,164762.38
48476,110984.31
48477,110984.31
48478,100578.44
48479,33597.414
48480,118972.48
48481,102996.15
48482,103771.484
48483,200214.25
48484,137250.12
48485,124163.54
48486,110984.31
48487,133374.38
48488,103771.484
48489,177941.6
48490,100998.13
48491,110984.31
48492,110984.31
48493,113988.47
48494,110984.31
48495,102996.15
48496,121976.63
48497,76034.836
48498,126257.805
48499,103771.484
48500,170568.22
48501,124163.54
48502,177941.6
48503,77106.125
48504,129054.914
48505,110984.31
48506,102996.15
48507,110984.31
48508,110984.31
48509,110984.31
48510,103771.484
48511,102996.15
48512,82360.086
48513,97993.98
48514,98580.42
48515,124163.54
48516,103771.484
48517,142411.83
48518,105793.25
48519,92779.164
48520,97805.086
48521,110984.31
48522,183132.66
48523,113988.47
48524,175754.69
48525,102996.15
48526,108797.41
48527,126257.805
48528,96710.05
48529,116175.375
48530,101607.87
48531,159736.44
48532,110984.31
48533,108986.3
48534,177941.6
48535,108986.3
48536,103771.484
48537,168565.16
48538,124163.54
48539,24501.293
48540,110984.31
48541,124973.875
48542,177941.6
48543,132059.06
48544,172750.53
48545,367889.44
48546,105793.25
48547,118240.28
48548,102996.15
48549,121159.38
48550,110984.31
48551,104041.39
48552,124163.54
48553,98622.34
48554,122165.52
48555,150429.34
48556,56113.92
48557,113171.22
48558,188116.66
48559,93705.89
48560,188116.66
48561,103771.484
48562,105793.25
48563,195792.78
48564,116950.71
48565,103771.484
48566,152319.92
48567,47054.938
48568,118972.48
48569,110984.31
48570,103771.484
48571,105769.5
48572,110984.31
48573,96393.055
48574,129232.59
48575,107468.38
48576,110984.31
48577,116199.125
48578,90479.64
48579,91495.234
48580,131547.28
48581,73059.33
48582,159523.81
48583,103771.484
48584,100767.33
48585,269964.1
48586,86716.516
48587,63999.875
48588,95783.32
48589,94395.04
48590,177941.6
48591,44027.03
48592,-74558.53
48593,177941.6
48594,86406.875
48595,66513.35
48596,110984.31
48597,80509.83
48598,110984.31
48599,97805.086
48600,113171.22
48601,93407.53
48602,98467.81
48603,103771.484
48604,113988.47
48605,110984.31
48606,101607.87
48607,93596.414
48608,110984.31
48609,110984.31
48610,137220.77
48611,85279.39
48612,110984.31
48613,110984.31
48614,177941.6
48615,134447.4
48616,105769.5
48617,15328.289
48618,105793.25
48619,140146.84
48620,177941.6
48621,177941.6
48622,117026.41
48623,168565.16
48624,196044.9
48625,113171.22
48626,110984.31
48627,108986.3
48628,102996.15
48629,107980.16
48630,100809.24
48631,137250.12
48632,107980.16
48633,103562.47
48634,96710.05
48635,107980.16
48636,110984.31
48637,105546.06
48638,60227.25
48639,129232.59
48640,110984.31
48641,94470.734
48642,124163.54
48643,113988.47
48644,110984.31
48645,62010.254
48646,96987.84
48647,97763.18
48648,105793.25
48649,124163.54
48650,118972.48
48651,94999.516
48652,191120.81
48653,130153.695
48654,110984.31
48655,113988.47
48656,110984.31
48657,134245.97
48658,118972.48
48659,143537.02
48660,121976.63
48661,110984.31
48662,107980.16
48663,162740.6
48664,108797.41
48665,110984.31
48666,107980.16
48667,102996.15
48668,90592.26
48669,6469.797
48670,107980.16
48671,105769.5
48672,114417.91
48673,90823.36
48674,177941.6
48675,99991.99
48676,163443.95
48677,98580.42
48678,240899.5
48679,118972.48
48680,35553.55
48681,110984.31
48682,121159.38
48683,102996.15
48684,79692.58
48685,90479.64
48686,103771.484
48687,105793.25
48688,82720.484
48689,92003.82
48690,113171.22
48691,87333.6
48692,132059.06
48693,103847.18
48694,152386.69
48695,110984.31
48696,100331.25
48697,172750.53
48698,110984.31
48699,110984.31
48700,116974.46
48701,110984.31
48702,99991.99
48703,76205.375
48704,110984.31
48705,108755.49
48706,144331.77
48707,110984.31
48708,116974.46
48709,110984.31
48710,110984.31
48711,110984.31
48712,110984.31
48713,16800.66
48714,92779.164
48715,140224.92
48716,100998.13
48717,167766.53
48718,107980.16
48719,102996.15
48720,110984.31
48721,118972.48
48722,108797.41
48723,103771.484
48724,106799.39
48725,177941.6
48726,177941.6
48727,110984.31
48728,110984.31
48729,102789.1
48730,192786.22
48731,118972.48
48732,92900.875
48733,59691.8
48734,110984.31
48735,137250.12
48736,113988.47
48737,110984.31
48738,110984.31
48739,89562.375
48740,170675.66
48741,103771.484
48742,132149.31
48743,110984.31
48744,118972.48
48745,110984.31
48746,89572.914
48747,102996.15
48748,117888.266
48749,102996.15
48750,103582.59
48751,262003.92
48752,169953.44
48753,108986.3
48754,137250.12
48755,116199.125
48756,66211.84
48757,144477.52
48758,100767.33
48759,90479.64
48760,103771.484
48761,108797.41
48762,110984.31
48763,67993.33
48764,100767.33
48765,93596.414
48766,103771.484
48767,110984.31
48768,102996.15
48769,100554.695
48770,104671.28
48771,103771.484
48772,102996.15
48773,120195.16
48774,111173.2
48775,108797.41
48776,110984.31
48777,177941.6
48778,107980.16
48779,103771.484
48780,110984.31
48781,107980.16
48782,103771.484
48783,116199.125
48784,96710.05
48785,110984.31
48786,110984.31
48787,137220.77
48788,90479.64
48789,103582.59
48790,116974.46
48791,97805.086
48792,105769.5
48793,93619.7
48794,107956.41
48795,107980.16
48796,175754.69
48797,108797.41
48798,110984.31
48799,88292.734
48800,78535.56
48801,110984.31
48802,100602.2
48803,118972.48
48804,116974.46
48805,43821.78
48806,139262.7
48807,74732.32
48808,95694.45
48809,110984.31
48810,110984.31
48811,125023.92
48812,200151.75
48813,105793.25
48814,108797.41
48815,100767.33
48816,110984.31
48817,108986.3
48818,110984.31
48819,97805.086
48820,258999.77
48821,10548.391
48822,103771.484
48823,141182.64
48824,85094.29
48825,101584.58
48826,129378.35
48827,110984.31
48828,110984.31
48829,110984.31
48830,110984.31
48831,101584.58
48832,107980.16
48833,107980.16
48834,105281.48
48835,105793.25
48836,106610.51
48837,108797.41
48838,124056.09
48839,59457.816
48840,116974.46
48841,85288.58
48842,110984.31
48843,98580.42
48844,152319.92
48845,192786.22
48846,103771.484
48847,110984.31
48848,140224.92
48849,110984.31
48850,136258.55
48851,107980.16
48852,28416.418
48853,121159.38
48854,147425.19
48855,110984.31
48856,371347.6
48857,107980.16
48858,110984.31
48859,103771.484
48860,100255.555
48861,110984.31
48862,110984.31
48863,92758.6
48864,110984.31
48865,107980.16
48866,108986.3
48867,105793.25
48868,31708.29
48869,110984.31
48870,172750.53
48871,100809.24
48872,110984.31
48873,121976.63
48874,59741.508
48875,110984.31
48876,85094.29
48877,110984.31
48878,118972.48
48879,110984.31
48880,93596.414
48881,111759.65
48882,126083.48
48883,118972.48
48884,99991.99
48885,106799.39
48886,99991.99
48887,110984.31
48888,137075.8
48889,90479.64
48890,105793.25
48891,175754.69
48892,94704.68
48893,132151.7
48894,177941.6
48895,121976.63
48896,103771.484
48897,134330.78
48898,110984.31
48899,110984.31
48900,102977.99
48901,110984.31
48902,110984.31
48903,97805.086
48904,206219.98
48905,121159.38
48906,110984.31
48907,102789.1
48908,121159.38
48909,108755.49
48910,95783.32
48911,107980.16
48912,110984.31
48913,110984.31
48914,118972.48
48915,110984.31
48916,110984.31
48917,108986.3
48918,108986.3
48919,146397.45
48920,159736.44
48921,116175.375
48922,103771.484
48923,103771.484
48924,76446.555
48925,107980.16
48926,110984.31
48927,113988.47
48928,107980.16
48929,107980.16
48930,107980.16
48931,159405.62
48932,108797.41
48933,111759.65
48934,183742.84
48935,105769.5
48936,118972.48
48937,103771.484
48938,116199.125
48939,101607.87
48940,110984.31
48941,110984.31
48942,102789.1
48943,110984.31
48944,104976.01
48945,98580.42
48946,108986.3
48947,104976.01
48948,87475.484
48949,110984.31
48950,116974.46
48951,16381.461
48952,177941.6
48953,98467.81
48954,134245.97
48955,172750.53
48956,177941.6
48957,170728.77
48958,110984.31
48959,110984.31
48960,79052.195
48961,180945.75
48962,55941.887
48963,82720.484
48964,104777.35
48965,110984.31
48966,113988.47
48967,104976.01
48968,95859.016
48969,183132.66
48970,118972.48
48971,97781.336
48972,95807.07
48973,111554.39
48974,95807.07
48975,108797.41
48976,147810.42
48977,30682.203
48978,116199.125
48979,110984.31
48980,102996.15
48981,110984.31
48982,105793.25
48983,110984.31
48984,163972.2
48985,103771.484
48986,110984.31
48987,49408.617
48988,180128.5
48989,124163.54
48990,100809.24
48991,75318.766
48992,177941.6
48993,95783.32
48994,26499.309
48995,110984.31
48996,100767.33
48997,108986.3
48998,110984.31
48999,170728.77
49000,112964.17
49001,108797.41
49002,982351.4
49003,165537.7
49004,129962.56
49005,113988.47
49006,108986.3
49007,103795.234
49008,92779.164
49009,164762.38
49010,297948.47
49011,177941.6
49012,110984.31
49013,133088.5
49014,110984.31
49015,99761.195
49016,177941.6
49017,107980.16
49018,95807.07
49019,85493.836
49020,87680.74
49021,149194.22
49022,129054.914
49023,105982.14
49024,100767.33
49025,144331.77
49026,126083.48
49027,90479.64
49028,103771.484
49029,110984.31
49030,97763.18
49031,95783.32
49032,108243.72
49033,124163.54
49034,110984.31
49035,103771.484
49036,107980.16
49037,160568.55
49038,124122.84
49039,100809.24
49040,103771.484
49041,173756.67
49042,110984.31
49043,124163.54
49044,163667.33
49045,81079.91
49046,74501.516
49047,152386.69
49048,82720.484
49049,111570.76
49050,113988.47
49051,95783.32
49052,103771.484
49053,105793.25
49054,105769.5
49055,110984.31
49056,110984.31
49057,131052.93
49058,110984.31
49059,110984.31
49060,67304.09
49061,105793.25
49062,102765.34
49063,99991.99
49064,103771.484
49065,131241.81
49066,110984.31
49067,92779.164
49068,134071.64
49069,102996.15
49070,103771.484
49071,99991.99
49072,118972.48
49073,101607.87
49074,144462.95
49075,110984.31
49076,95576.27
49077,105793.25
49078,110984.31
49079,44929.996
49080,110984.31
49081,185929.75
49082,131067.484
49083,110984.31
49084,118972.48
49085,113988.47
49086,88481.625
49087,102789.1
49088,110984.31
49089,110984.31
49090,110984.31
49091,110984.31
49092,108986.3
49093,110984.31
49094,107980.16
49095,102765.34
49096,118972.48
49097,124070.9
49098,101471.97
49099,110984.31
49100,105769.5
49101,169953.44
49102,132129.31
49103,143384.31
49104,100602.2
49105,124163.54
49106,132151.7
49107,113988.47
49108,116785.57
49109,177941.6
49110,110984.31
49111,110984.31
49112,168565.16
49113,105982.14
49114,104456.3
49115,118972.48
49116,102765.34
49117,174937.44
49118,105769.5
49119,107980.16
49120,121976.63
49121,110984.31
49122,103771.484
49123,102789.1
49124,75113.516
49125,98467.81
49126,100578.44
49127,124163.54
49128,110984.31
49129,80304.58
49130,97805.086
49131,108986.3
49132,106799.39
49133,105793.25
49134,127191.445
49135,116175.375
49136,74345.84
49137,118972.48
49138,70820.02
49139,177941.6
49140,187255.45
49141,96710.05
49142,177941.6
49143,110984.31
49144,116950.71
49145,63712.47
49146,162740.6
49147,110984.31
49148,643561.8
49149,277277.4
49150,107980.16
49151,145238.28
49152,-20217.586
49153,110984.31
49154,102996.15
49155,177941.6
49156,147425.19
49157,90479.64
49158,118972.48
49159,89497.22
49160,204438.5
49161,100809.24
49162,78198.45
49163,-56385.14
49164,103847.18
49165,118972.48
49166,110984.31
49167,95859.016
49168,113171.22
49169,191120.81
49170,67729.68
49171,116974.46
49172,177941.6
49173,110984.31
49174,119161.37
49175,96634.35
49176,110984.31
49177,118386.03
49178,224613.23
49179,110984.31
49180,110984.31
49181,107468.38
49182,90403.375
49183,108986.3
49184,109826.836
